Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comments,Preservation,Group Abundance,Catapsydrax dissimilis,Catapsydrax unicavus,Globigerina bulloides,Globigerina ciperoensis,Globigerina parabulloides,Globigerina umbilicata,Globigerinita glutinata,Globigerinita uvula,Globoquadrina duterei,Globorotalia incisa,Globorotalia (Globoconella) praescitula,Globorotalia (Hirsutella) scitula,Globorotalia suterae,Neogloboquadrina atlantica atlantica,Neogloboquadrina atlantica praeatlantica,Neogloboquadrina dutertri subcretacea,Neogloboquadrina pachyderma (sin),Neogloboquadrina pachyderma(dex),Orbulina universa,Turborotalia quinqueloba,pc_fossil_group,physical_constituent_name,pc_fossil_name,pc_abundance_name_mode,pc_preservation_name_average,File Data
323-U1343B-1H-CC-PAL-FORAM75   ,323,U1343,B,1,1-CC,H,CC,PAL,FORAM75   ,0,0 ,6.72,6.72,Dominant rock fragments,G [323_PF],A [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],P [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343B-2H-CC-PAL-FORAM80   ,323,U1343,B,2,2-CC,H,CC,PAL,FORAM80   ,0,0 ,16.77,16.77,"abundant pyrite tubes, mica",G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,P [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343B-3H-CC-PAL-FORAM85   ,323,U1343,B,3,3-CC,H,CC,PAL,FORAM85   ,0,0 ,24.98,24.98,"abundant pyrite tubes, mica",G [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,F [323_PFs],,,,,,,,,
