Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top[cm] [cm],Sample2,Bottom[cm] [cm],Top Depth[m] [m],Bottom Depth[m] [m],PF Preservation,Group abundance (%),Beella digitata,Beella praedigitiata,Bolliella adamsi,Candeina nitida,Cassigerinella chipolensis,Catapsydrax dissimillis,Catapsydrax parvulus,Catapsydrax stainforthi,Catapsydrax unicavus,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina altispira globosa,Dentoglobigerina baroemoensis,Dentoglobigerina larmeui,Dentoglobigerina tripartita s. str.,Globigerina (Zeaglobigerina) decoraperta,Globigerina (Zeaglobigerina) nepenthes,Globigerina angustiumbilicata,Globigerina bulloides,Globigerina ciperoensis,Globigerina euapertura,Globigerina falconensis,Globigerina praebulloides,Globigerina quinqueloba,Globigerina winkleri,Globigerinatella insueta,Globigerinella aequilateralis,Globigerinella calida,Globigerinella obesa,Globigerinita glutinata,Globigerinita naparimaensis,Globigerinita uvula,Globigerinoides altiaperturus,Globigerinoides bisphericus,Globigerinoides bolli,Globigerinoides bulloideus,Globigerinoides conglobatus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides mitra,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides quadrilobatus,Globigerinoides ruber,Globigerinoides sacculifer,Globigerinoides sicanus,Globigerinoides subquadratus,Globigerinoides trilobus,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina sellii,Globoquadrina venezuelana,Globorotalia (Fohsella) fohsi,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,Globorotalia (Fohsella) praefohsi,Globorotalia (Forsella) fohsi lobata,Globorotalia (Globoconella) conoidea,Globorotalia (Globoconella) conomiozea,Globorotalia (Globoconella) inflata,Globorotalia (Globoconella) miozea,Globorotalia (Globoconella) puncticulata,Globorotalia (Globoconella) sphericomiozea,Globorotalia (Globorotalia) conoidea,Globorotalia (Globorotalia) merotumida,Globorotalia (Globorotalia) tumida flexosa,Globorotalia (Globorotalia) tumida tumida,Globorotalia (Hirsutella) cibaoenisis,Globorotalia (Hirsutella) hirsuta,Globorotalia (Hirsutella) margaritae,Globorotalia (Hirsutella) scitula,Globorotalia (Menardella) archeomenardii,Globorotalia (Menardella) cultrata,Globorotalia (Menardella) exilis,Globorotalia (Menardella) fimbriata,Globorotalia (Menardella) limbata,Globorotalia (Menardella) menardii,Globorotalia (Menardella) multicamerata,Globorotalia (Menardella) pertenuis,Globorotalia (Menardella) praemenardii,Globorotalia (Truncorotalia) crossaformis,Globorotalia (Truncorotalia) tosaensis,Globorotalia (Truncorotalia) truncatulinoides,Globorotalia birnageae,Globorotalia crassaformis crassaformis,Globorotalia crassaformis hessi,Globorotalia crassaformis oceanica,Globorotalia crassaformis ronda,Globorotalia crassaformis viola,Globorotalia flexuosa,Globorotalia lenguaensis,Globorotalia merotumida,Globorotalia plesiotumida,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia tumida,Globorotalia ungulata,Globorotaloides hexagona,Globorotaloides suteri,Globorotaloides variabilis,Globoturborotalita decoraperta,Globoturborotalita druryi,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita woodi,Globoturborotalita woodi connecta,Hastigerina pelagica,Hastigerina praesiphonifera,Hastigerina siphonifera,Neogloboquadrina acostaensis (D),Neogloboquadrina acostaensis (S),Neogloboquadrina asanoi,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma,Neogloboquadrina pseudopima,Orbulina suturalis,Orbulina universa,Paragloborotalia bella,Paragloborotalia continuosa,Paragloborotalia kugleri,Paragloborotalia mayeri,Paragloborotalia nana,Paragloborotalia partimlabiata,Paragloborotalia pseudocontinuosa,Paragloborotalia semivera,Paragloborotalia siakensis,Paraglobrotalia pseudokugleri,Praeobulina glomerosa,Praeorbulina circularis,Praeorbulina curva,Praeorbulina sicana,Praeorbulina transitoria,Pulleniatina finalis,Pulleniatina obliquiloculata (D),Pulleniatina obliquiloculata (S),Pulleniatina praecursor,Pulleniatina praespectabilis,Pulleniatina primalis (D),Pulleniatina primalis (S),Pulleniatina spectabilis,Sphaeroidinella dehiscens s.l.,Sphaeroidinellopsis hancocki,sphaeroidinellopsis multiloba,Sphaeroidinellopsis seminulina,Sphaeroidnellopsis disjuncta,Turborotalita humilis,Comment,File Data
330-U1374A-1R-1-W 0/2-FORAM,330,U1374,A,1,1-1,R,1,W,0/2-FORAM,0,,2,0,0.02,G[330],A[330],,,,,,,,,,,,,,,,,,,F[330],,,R[330],,,,,R[330],,,,,,,,,,F[330],,,,,,,,F[330],A[330],R[330],,,,,,,,,,,,,,,,A[330],,,,,,,P[330],,,,F[330],,,,,,,,,,F[330],,A[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P[330],,,,,F[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330-U1374A-1R-2-W 0/2-FORAM,330,U1374,A,1,1-2,R,2,W,0/2-FORAM,0,,2,1.5,1.52,G[330],A[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R[330],,,,,,,,R[330],R[330],,,,,,,,,,,,,,,,,A[330],,,,,,,,,,,R[330],,,,,,,,,,A[330],,A[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330-U1374A-1R-4-MBIO,330,U1374,A,1,1-4,R,4,MBIO,,0,,5,5.95,6,G[330],A[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R[330],,,,,,,,P[330],,,,,,,,,,,,,,,,,,A[330],,,,,,,R[330],,P[330],,P[330],,,,,,,,,,R[330],,A[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P[330],,,,,P[330],,,,,,,,,,,,,,,,,,,,,,,,P[330],,,,,,,
330-U1374A-1R-5-W 49/51-FORAM,330,U1374,A,1,1-5,R,5,W,49/51-FORAM,0,,2,6.49,6.51,G[330],A[330],,,,,,,,,,,,,,,,,,,R[330],,,,,,,,,,,,,,,,,,R[330],,,,,,,,R[330],R[330],,,,,,,,,,,,,,,,,A[330],,,,,,,R[330],,,,R[330],,,,,,,,,,A[330],,A[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F[330],,,,,,,,,,,,,,,,,,,,,,,,P[330],,,,,,,
330-U1374A-1R-5-W 60/62-FORAM,330,U1374,A,1,1-5,R,5,W,60/62-FORAM,0,,2,6.6,6.62,M[330],A[330],,,,,,,,,,,,,,,,,,,R[330],,,,,,,,,,,,,,,,,,,,,,,,,,R[330],R[330],,,,,,,,,,,,,,,,,A[330],,,,,,,R[330],,,,,,,,,,,,,,F[330],,A[330],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P[330],,,,,R[330],,,,,,,,,,,,,,,,,P[330],,,,,,,,,,,,,,
